nodeA,nodeB,weight
brusco,prostitute,1
anara,head,1
aegon,shireen,1
announcer,queen,1
hizdahr,kings,1
hizdahr,meereen,1
daenerys targaryen,valahd,1
bolton,melisandre,1
speak,stannis baratheon,1
gilly,oldtown,3
edd,sam,4
maester aemon's,sam,1
podrick,stannis baratheon,1
ramsay,sansa stark,6
myranda,warden,1
ramsay,warden,1
arya stark,syrio forel,1
jaime lannister,trystane,2
jorah mormont,torgo nudho,1
rusty,tyrion lannister,1
daario,queen,1
daario,jorah,2
jorah,queen,2
jorah,jorah,1
meereen,meereen,2
daario,missandei,1
jorah the andal,missandei,1
cersei lannister,lancel lannister,1
king robert,sparrow,1
kingsguard,qyburn,1
olly,uncle benjen,1
benjen,jon snow,1
olly,ranger,1
dolorous edd,thorne,2
alliser thorne,jon snow,3
alliser thorne,bowen marsh,1
alliser thorne,othell yarwyck,1
bowen marsh,othell yarwyck,1
dolorous edd,jon,1
davos,snow,1
bolt,dolorous edd,1
roose,sansa stark,3
lannister,sansa stark,1
roose,without sansa,1
lady walder,roose,1
sansa sansa,theon greyjoy,1
jon,theon greyjoy,1
bolton officer,lady bolton,1
dorne,handmaiden,1
septa unella,sparrow,2
doran,lay,1
lay,oberyn,1
elia martell,ellaria,1
elia martell,oberyn,1
meereen,tyrion lannister,6
daenerys targaryen,tyrion lannister,1
queen daenerys,red priest,1
bloodrider,khal moro,1
bloodrider,vaes dothrak,1
khal moro,khal moro,1
daenerys targaryen,khal bharbo,1
khal,khal moro,1
vaes dothrak,wife,1
edd,nights watchman,1
dolorous edd,nights watchman,1
ned,young rodrik,1
bran stark,uncle benjen,3
ned,young lyanna,1
wylis,young ned,1
benjen,young lyanna,1
bran stark,wylis,2
brandon stark,child of forest,1
queen cersei,storyteller,1
jaime lannister's,storyteller,1
tommen lannister,trystane,1
missandei,queen daenerys,1
missandei,tyrion lannister,2
missandei,westeros,1
roose,sansa,1
lord karstark,ned stark's,1
jon snow,roose,1
lord karstark,stark,1
manderlys,ramsay bolton,1
lord karstark,starks,1
lord karstark,rob,1
rob,starks,1
lady walda,maester wolkan,1
bolton,lord karstark,1
lady walda,ramsay bolton,1
bolton,lady walda,3
lady walda,ramsay,3
ramsay,ramsay,2
lady walda,winterfell,1
rob,theon greyjoy,1
deepwood motte,yara greyjoy,2
aeron,ironborn,1
davos,seven gods,1
melisandre,stannis,1
gilly,oldtown captain,1
little sam,sam tarly,1
a jon snow,sam tarly,1
howland reed,threeeyed raven,1
arthur dayne,bran stark,1
arthur,stark,1
bran stark,learn,1
bloodrider,great khaleesi move,1
dothraki matron,khal drogo,1
daenerys targaryen,dosh khaleen,1
vala,varys,2
vala,vala,1
arthur how's,qyburn,1
dorne,qyburn,1
cersei lannister,varys,1
grace,qyburn,1
maester pycelle,qyburn,1
gregor clegane,maester pycelle,1
house martell,jaime lannister,1
dorne,house martell,1
grace,sparrow,2
stark,waif,1
arya stark,catelyn stark,1
arya stark,sansa,3
catelyn stark,sansa,1
arya stark,rob,1
arya stark,rickon,1
bran,rob,1
rickon,rob,1
hound,waif,1
arya stark,gregor clegane,1
cersei lannister,gregor clegane,1
jon snow,smalljon,2
lord karstark,winterfell,1
knelt,smalljon,1
rickon stark,smalljon,1
alliser throne,betray,1
jon snow,wear,1
edd,jon snow,1
sansa stark,warden,3
davos,shireen,1
baelish,yohn royce,1
sansa stark,yohn royce,1
royce,vale,1
gather,petyr baelish,1
gather,vale,1
razdal,westeros,1
tyrion lannister,unburnt,1
man,meereen,1
jorah mormont,khal drogo,1
dothraki,leader,2
daenerys targaryen,mm,1
dosh khaleen,lhazareen woman,1
lhazareen woman,vaes dothrak,1
dosh khaleen,vaes dothrak,1
cersei lannister,kings,1
cersei lannister,the high sparrow,1
kings,margaery,1
margaery,the high sparrow,2
kings,the high sparrow,1
jaime lannister,queen margaery,2
cersei lannister,queen margaery,1
margaery,queen margaery,1
jaime lannister,margaery,3
jaime lannister,the high sparrow,1
cersei lannister,lancel,1
pyke castle,theon greyjoy,1
pyke,yara greyjoy,1
jon snow,sansa stark,5
dolorous edd,sansa stark,2
dolorous edd,jon snow,4
dolorous edd,dolorous edd,1
jon snow,rickon,3
ramsay bolton,sansa stark,1
jon snow,warden,3
dosh khaleen,khal moro,1
khal drogo,khal moro,1
sansa stark,unharmed,1
ned stark's,sansa stark,2
brynden,petyr baelish,1
lady stark,waif,1
jaqen hghar,lady crane,1
cersei,izembaro,1
bobono,ned stark,1
joffrey,lady crane,1
bobono,lady crane,2
arya stark,lady crane,3
yara greyjoy,yara greyjoy,1
balon greyjoy,yara greyjoy,2
westeros,yara greyjoy,2
euron greyjoy,euron greyjoy,1
uncle,yara greyjoy,1
euron greyjoy,westeros,4
ironborn,yara,2
ironborn,ironborn,1
aeron,euron,1
aerson,euron greyjoy,1
daenerys targaryen,jorah the andal,1
daenerys stormborn,kinvara,1
hodor,meera,10
jon snow,walkers,1
walkers,winterfell,2
davos,starks,1
davos,karstarks,2
davos,manderlys,1
karstarks,starks,1
manderlys,starks,1
karstarks,manderlys,1
karstarks,rickon,1
northerners,sansa stark,1
davos,jon,1
davos,stark,2
sansa stark,tullys,1
ned stark's,tullys,1
davos,tullys,1
ramsay,winterfell,1
jon,sansa stark,2
jon snow,sansa,2
comman,dolorous edd,1
boiled,meera,1
rickard,vale,1
bran,hodor,3
hodor,young hodor,7
gilly,little sam,1
little sam,sam,2
melessa,sam,2
symun fossoway,talla,1
gilly,lady tarly,1
sam,samwell,1
dickon,sam,1
margaery tyrell,sooner,1
dickon,mm,1
edd,gilly,1
all,hail king joffrey,1
all,hail queen margaery,1
hail king joffrey,hail queen margaery,1
clarenzo,uncle imp,1
bianca,izembaro,1
bobono,izembaro,1
izembaro,lady crane,1
bianca,lady crane,1
izembaro,nedo,1
margaery,sparrow,1
sparrow,tyrell,1
margaery,woman,1
robb stark's,walder,1
jaime lannister,walder frey,1
jon,uncle benjen,1
benjen,children,1
benjen,walkers,1
daario,westeros,2
meereen,westeros,2
daario,daenerys stormborn,2
ray,sandor clegane,1
margaery tyrell,septa unella,1
jon snow,karstarks,2
lothar,ser jaime,1
jon snow,lady mormont,2
jon snow,lady lyanna,1
lyanna,stark,2
lady sansa,lyanna,1
bolton,lyanna,1
lannister,lyanna,1
bolton,lady sansa,1
lady sansa,lannister,1
jon snow,rickon stark,1
rickon stark,winterfell,1
davos,mormont,1
davos,north,1
brynden,kingslayer,3
brynden,sansa,1
ironborn,robett,2
theon greyjoy,uncle euron,1
sweet,woman,1
lady crane,shut,1
bronn,podrick,1
mm,podrick,1
jaime lannister,sansa,3
brienne,robb stark,1
jaime lannister,lady brienne,3
bryndel,kingslayer,1
brienne,catelyn,1
catelyn,catelyn stark,1
brynden,winterfell,1
brynden,jaime lannister,1
loras tyrell,tommen lannister,2
cersei,tommen lannister,1
cersei,loras tyrell,1
cersei lannister,tommen lannister,1
delight,tyrion lannister,1
martell,tyrion lannister,2
martell,stark,1
grey worm,starks,1
catelyn,jaime lannister,1
catelyn,cersei,1
edmure,hoster tully,1
brynden,riverrun,1
beric,clegane,3
daenerys stormborn,tyrion lannister,1
lady bolton,ramsay bolton,1
lady bolton,winterfell,1
lady bolton,warden,1
rest,tormund,1
jon snow,rest,1
ned starks,sansa stark,1
ned starks,rickon,1
ramsay,rickon,2
ned starks,ramsay,2
bolton,tormund,1
ramsay bolton,sansa,1
loras,sparrow,2
jaime lannister,ser bronn of the blackwater,1
tullys,walder,1
starks,walder,2
starks,tullys,1
robb stark,tullys,1
sam,snow,1
jeor mormont,maester,1
jon snow,vale,2
baelish,jon snow,1
littlefinger,vale,1
dorne,olenna tyrell,1
dorne,tyrell,1
ellaria,lady olenna,1
daario,fuck meereen,1
daenerys targaryen,hand of the queen,1
black walder,walder,1
black walder,handmaiden,1
ned,petyr,1
lyanna,ned,4
ned,robert,1
vale,vale knight,1
cerwyn,lyanna,1
lyanna,ramsay bolton,1
lyanna,ned stark's,1
cerwyn,ned stark's,1
ned stark's,ramsay bolton,1
lady mormont,manderly,1
manderly,robb stark,1
manderly,manderlys,1
jon snow,manderly,1
lady mormont,robb stark,1
lady mormont,manderlys,1
manderlys,robb stark,1
jon snow,robb stark,1
jon snow,manderlys,1
glover,jon snow,1
glover,the king,1
jon snow,the king,1
cersei,qyburn,1
walder,walder frey,1
meera,meera reed,1
howland reed,meera,1
brandon stark,meera,1
meera,ned stark,1
howland reed,meera reed,1
brandon stark,meera reed,1
meera reed,ned stark,1
brandon stark,howland reed,1
howland reed,ned stark,1
brandon stark,ned stark,1
eastwatch,jon snow,2
jon snow,karhold,1
karstarks,yohn,1
karhold,sansa stark,1
harald karstark,jon snow,1
jon snow,ned umber,1
cersei,sansa stark,6
cersei,jon snow,6
cersei lannister,daenerys targaryen,2
cersei lannister,olenna,1
dothraki,tyrell,1
freys,jaime lannister,1
greyjoys,jaime lannister,3
cersei lannister,euron greyjoy,6
ironborn,jaime lannister,1
greyjoys,lannister,1
marwyn,samwell tarly,1
aegon targaryen,marwyn,1
aegon targaryen,samwell tarly,1
hound,petyr,1
baelor,man,1
sandor,thoros,4
daenerys stormborn,jorah mormont,2
conquering westeros,tyrion lannister,1
cersei,tyrell,1
robert,varys,3
the mad king,varys,1
daenerys targaryen,daenerys targaryen,1
daenerys targaryen,proven,1
grey worm,varys,1
melisandre,queen daeneys,1
jon snow,tyrion lannister,9
jon snow,varys,3
melisandre,summon jon snow,1
daenerys targaryen,jon snow,9
davos,dothraki,2
cersei lannister,the iron throne,1
cersei lannister,the mad king's,1
the iron throne,the mad king's,1
dothraki,the iron throne,1
olenna tyrell,the iron throne,1
dothraki,the mad king's,1
olenna tyrell,the mad king's,1
dothraki,olenna tyrell,1
jaime lannister,rickon,2
dickon,dickon,3
hornhill,jaime lannister,1
randyll,ser jaime,1
olenna tyrell,randyll,1
olenna,randyll,1
dothraki,jaime lannister,5
jaime lannister,randyll tarley,1
greyscale,sam tarly,2
knight,marwyn,1
jorah,jorah mormont,2
daenerys targaryen,lady olenna,2
cersei,daenerys targaryen,11
dothraki,tyrion lannister,7
cersei,westeros,2
lady greyjoy,tyrion lannister,1
grey worm,tyrion lannister,1
dorne,ellia,1
olenna tyrell,westeros,1
sam tarly,ser jorah,2
archmaester pilos,sam tarly,1
greyscale,ser jorah,1
archmaester pilos,ser jorah,1
archmaester pilos,greyscale,1
archmaester pylos,marwyn,1
jorah mormont,sam tarly,1
sam tarly,samwell tarley,1
samwell tarley,ser jorah,1
rum,sam tarly,1
sam tarly,shh,1
cersei,man,1
ary,hot pie,1
hot pie,jon snow,1
my king,wolkan,1
jon snow,samwell tarley,1
cersei lannister,jon snow,2
jon snow,white walkers,2
lady sansa,yohn royce,1
lady catlyn,petyr baelish,1
my king,petyr baelish,1
my king,sansa,1
momma,tyene,3
cersei,tyene,1
cersei,momma,1
cersei,obara,1
momma,obara,2
momma,momma,1
knight,tyrion lannister,1
melisandre,volantis,1
missandei,unburnt,1
a flea bottom,davos,1
a flea bottom,jon snow,1
daenerys targaryen,torren stark,2
aegon targaryen,daenerys targaryen,1
aegon targaryen,torren stark,2
torren stark,torren stark,1
daenerys targaryen,warden,2
warden,warden,1
cersei,davos,1
davos,jon snow king,1
dothraki,jon snow king,1
jon snow king,westeros,1
dothraki,westeros,1
queen daenerys,tyrion lannister,1
jon snow,the mad king,1
iron born,varys,1
dorne,varys,1
dorne,iron born,1
ellaria,varys,1
greyjoys,varys,1
ellaria,greyjoys,1
euron greyjoy,jaime lannister,3
ellaria sand,oberyn,1
euron greyjoy's,tycho,1
daenerys targaryen,tycho,1
daenerys targaryen,white walkers,1
daenerys targaryen,vicerys,1
guard,lady sansa,1
daenerys targaryen,euron greyjoy's,1
euron greyjoy's,jaime lannister,2
euron greyjoy's,westeros,1
jaime lannister,widow,1
kingsguard,olenna tyrell,1
cersei,kingsguard,1
daenerys targaryen,jaime lannister,1
bronn,queen cersei's,1
dickon,randyll,1
lannister,randyll,2
bran stark,peter baelish,1
brandon,petyr baelish,1
bran stark,stark,1
meera,summer,1
hodor,summer,1
arya stark,ser rodrick,2
man,rodrick,1
arya stark,jon snow,2
lady stark,man,2
arya stark,lady stark,3
lady sansa,man,1
man,ser rodrick,1
arya stark,jon,1
jon,lady stark,1
bran stark,cersei,1
bran stark,littlefinger,1
catelyn stark,podrick,1
daenerys targaryen,dorne,1
arya stark,brienne,1
davos,king snow,1
jon snow,missandei,1
missandei,ned stark,1
greyjoy,jon snow,1
iron born,theon greyjoy,1
dothraki,theon greyjoy,1
iron born,jon snow,1
dothraki,iron born,1
dothraki,jon snow,2
dickon tarley,randyll,1
bronn,dickon,1
jaime lannister,lady olenna,1
drogon,lannister,3
dickon,drogon,2
dothraki screamers,drogon,1
dickon,lannister,2
dothraki screamers,lannister,1
dickon,dothraki screamers,1
jaime lannister,qyburn,1
lannisters,tyrion lannister,1
dothraki,lannisters,2
dothraki,lannister,2
dothraki,randyll,1
dickon,dickon tarley,1
dickon,randyll tarley,1
dickon tarley,randyll tarley,2
daenerys targaryen,dickon,2
dickon,dothraki,2
daenerys targaryen,randyll tarley,1
daenerys targaryen,dickon tarley,1
jaime lannister,olenna,3
jaime lannister,margerey,1
joffrey,olenna,2
margerey,olenna,2
olenna,olenna,1
joffrey,margerey,1
daenerys targaryen,ser jorah mormont,1
jon snow,ser jorah mormont,1
bran stark,ravens,1
brandon stark,sam tarly,1
sam tarly,westeros,1
davy moonstone,maester,1
aegon the conquerer,maester,1
davos,ser jorah,1
vale,yohn,1
lady stark,yohn,1
bronn,dothraki,1
clovis,davos,1
guard,wine,1
guard,queen cersei,1
bronn,cersei lannister,1
cersei lannister,dragon queens,1
gendry,gendry baratheon,1
gendry baratheon,robert baratheon's,2
gendry,robert baratheon's,1
sam,sam jr,1
gilly,septon meynard,1
gilly,meynard,1
sam tarly,septon meynardo,1
sam jr,sam tarly,1
lady stark,petyr baelish,1
hound,jon snow,1
mance rayder,tormund,1
jon snow,long claw,1
jon snow,westeros,1
mormont,westeros,1
arya stark,rodrick,1
bran,ser rodrick,1
rodrick,ser rodrick,1
bran,rodrick,1
arya stark,robert,2
robert,septa mordane,1
knight,sansa stark,1
knight,winterfell,1
vale,winterfell,1
knight,vale,1
arya stark,lady sansa,1
arya stark,lyanna mormont,1
cersei,lady sansa,1
lady sansa,lyanna mormont,1
cersei,lyanna mormont,1
dick,tormund,2
cock,sandor,1
brienne,sandor,1
daenerys targaryen,dario,1
dario,jon snow,2
dario,tyrion lannister,1
bronn,brother--,1
lannister,sandor,1
jon snow,queen daenerys,2
jon,petyr baelish,2
cersei,theon greyjoy,1
greyjoy,stark,1
ramsay,theon greyjoy,1
ramsay,yara,1
men,yara,1
lysa arryn,sansa stark,1
joffrey baratheon,sansa stark,1
cersei lannister,joffrey baratheon,1
baelish,winterfell,1
jaime lannister,treason,1
bran stark,samwell tarly,1
bran stark,jon - jon's,1
queen daenerys,sansa stark,1
daenerys targaryen,lady stark,1
hurry,sansa stark,1
lyanna,winterfell,1
dothraki,sansa stark,1
euron greyjoy,mm,1
cersei lannister,strickland,1
crayah,william,2
dirah,william,1
crayah,eddie,1
queen cersei,qyburn,2
euron greyjoy,kingslayer,2
karstarks,varys,1
gendry baratheon,lady stark,1
deepwood motte,sansa stark,1
daenerys targaryen,randyll tarly,1
jon snow,little sam,1
bran,sam tarly,2
bran,bran,1
lyanna stark,sam tarly,1
aegon targaryen,sam tarly,2
ned stark,sam tarly,1
robert,sam tarly,1
aegon targaryen,ned stark,1
aegon targaryen,robert,1
tormund,winterfell,1
jorah mormont,volantis,1
jorah mormont,meereen,1
meereen,volantis,1
daenerys targaryen,lady sansa,1
a white walker,sam tarly,1
edd,thenn,1
gilly,sam tarly,1
edd,samwell tarly,1
grenn,sam tarly,1
jaime lannister,mm,1
brienne,glad,1
brienne,eastwatch,1
eastwatch,glad,1
ser jaime lannister,tyrion lannister,1
mm,ser jaime lannister,1
lady brienne,tyrion lannister,1
hound,lady brienne,1
jaime lannister,kneel,2
kneel,lady brienne,1
arise,jaime lannister,1
brienne,tyrion lannister,1
mm-mm,tormund,1
jon snow,lyanna stark,1
jon snow,robert,1
aegon targaryen,jon snow,1
jon snow,samwell,1
dany,jon snow,1
daenerys targaryen,robert baratheon's,1
gendry,man,1
bran stark,daeron targaryen,1
martha,varys,1
daenerys targaryen,sansa,1
daenerys targaryen,torgo nudo,1
daybreak,jon snow,1
arya stark,queen cersei,2
cersei,sandor clegane,1
cersei,lannister,1
escape,tyrion lannister,1
faster,soldier,1
mommy,vicky,1
cersei,euron greyjoy,1
maegor,qyburn,1
dothraki,sandor clegane,1
daenerys targaryen,grey worm,1
cersei lannister,grey worm,1
daenerys targaryen,torgo nudho,1
daenerys targaryen,queen,1
jon snow,necessary,1
cersei,yara greyjoy,1
jon snow,yara greyjoy,1
davos,torgo nudho,1
grey worm,jon snow,1
sansa stark,uncle,1
imp,tyrion lannister,1
brandon,tyrion lannister,1
sansa stark,westeros,1
choose ser davos,tyrion lannister,1
