nodeA,nodeB,weight
daario naharis,daenerys targaryen,4
bolton,catelyn stark,1
robb stark,roose bolton,1
robb stark,walder,2
edmure,ho-ho,1
ned stark,talisa,1
ser eldrick sarsfield,tyrion lannister,2
desmond crakehall,tyrion lannister,3
halfman,tyrion lannister,1
the demon monkey,tyrion lannister,2
ned stark,sansa stark,1
tyrion lannister,whom,1
desmond crakehall,sansa stark,1
joffrey lannister,robb stark's,1
lady sansa,varys,1
grand maester,tywin lannister,1
tywin lannister,westeros,2
northerners,tyrion lannister,1
roose bolton,tywin lannister,1
tywin lannister,warden,1
sansa,tywin lannister,1
bran stark,the rat cook,1
bran stark,rat cook,1
hoster,walder frey,1
catelyn,walder frey,1
ned stark,walder frey,1
hoster tully,walder frey,1
jon arryn,walder frey,1
walder frey,winterfell,1
greyjoy,walder frey,1
ironborn,roose bolton,2
ramsay,roose bolton,1
reek,theon greyjoy,6
jojen,shush,1
hodor,sam,1
jojen,westeros,1
bran stark,sam,1
balon,balon greyjoy,1
balon,ramsay snow,1
balon,roose bolton,1
balon,warden,1
balon,greyjoy,1
gendry baratheon,ser,1
davos,flea bottom,5
davos,gin alley,1
gendry baratheon,gin alley,1
myr,varys,1
black walder,frey soldier,1
frey soldier,malcolm,1
frey soldier,talbott,1
maester aemon,sam,7
craster,sam,2
gilly,maester,1
miles,sam,1
davos,rylene florent,1
davos,rylene,1
aegon targaryen,davos,1
aim,davos,1
hush,sam,1
davos,maester aemon,1
daenerys targaryen,missandei,1
ghiscari,missandei,1
tywin lannister,volantis,1
jaime lannister,kingsguard,9
jaime lannister,oathbreaker,1
house martell,tyrion lannister,1
grace king joffrey,tyrion lannister,1
dornish lord,prince oberyn,1
oberyn,tyrion lannister,7
littlefinger,oberyn martell,1
ellaria,oberyn,8
dornishman,morgan,1
lannister,oberyn martell,4
oberyn martell,uncle imp,1
prince oberyn,tyrion lannister,1
joffrey,oberyn martell,1
gregor clegane,oberyn martell,1
daario naharis,grey worm,1
oberyn martell,tyrion lannister,1
mance,tormund,1
alliser thorne,qhorin halfhand,1
jon snow,tormund giantsbane,1
jon snow,maester aemon,3
alliser thorne,maester aemon,1
jaime lannister,ser preston,1
jaime lannister,lady margaery,1
jaime lannister,ser meryn,1
jaime lannister,margaery tyrell,1
arthur dayne,jaime lannister,1
jaime lannister,ser duncan,2
daario,meereen,5
daenerys targaryen,meereen,7
jaime lannister,sansa stark,2
jaime lannister,sansa lannister,1
sansa stark,ser dontos,1
sandor clegane,vale,1
lommy,sandor clegane,1
hound,polliver,1
polliver,robb stark,1
joffrey,polliver,1
ramsay bolton,run,1
ramsay bolton,rip,1
bold,jaime lannister,1
roose,walda,2
ramsay snow,roose,1
lady walda,roose,1
balon greyjoy's,roose,1
bolton,roose,3
lannister,roose,2
ironborn,roose,1
moat cailin,roose,3
greyjoy,ramsay bolton,1
balon greyjoy,roose,1
ramsay bolton,reek,14
bolton,ramsay bolton,5
bran,ramsay bolton,2
ramsay bolton,rickon stark,2
ramsay bolton,starks,2
ramsay bolton,rickon,3
ramsay bolton,robb stark,2
locke,winterfell,1
jon snow,locke,1
gather,roose,1
sansa,varys,1
mace,margaery,1
baelor,tyrion lannister,1
man,widow,1
joffrey lannister,ned stark's,1
ser axell,shireen,1
jojen,summer,1
bran,meera,8
meera,winterfell,1
margaery,septon,1
mace,olenna tyrell,1
lannisters,olenna tyrell,1
loras,ser jaime,1
lady brienne,margaery tyrell,1
brienne,margaery tyrell,1
cersei lannister,lady brienne,1
catelyn stark,cersei lannister,3
cersei lannister,qyburn,3
pycelle,qyburn,1
oberyn,tywin lannister,2
ellaria,oberyn martell,2
cersei lannister,oberyn martell,1
hand,oberyn martell,1
lady cersei,oberyn martell,2
ellaria sand,oberyn martell,1
dorne,ellaria,6
dorne,oberyn martell,5
cersei lannister,oberyn,7
myrcella,oberyn martell,1
balon greyjoy,joffrey lannister,1
balon dwarf,stark,1
joffrey lannister,kneel,3
joffrey lannister,mm,1
jaime lannister,joffrey,6
baelish,ser dontos,1
littlefinger first,ser dontos,1
mm,tywin lannister,1
farmer hamlet,sally,4
farmer hamlet,hoster tully,1
alliser thorne,sam the slayer,1
davos,house haigh,1
hand,shireen,1
bloody,davos,1
mace tyrell,tywin lannister,1
oberyn martell,tyrell,1
dorne,tywin lannister,1
greyjoys,tywin lannister,1
podrick,prince oberyn of dorne,1
sweet tommen,tyrion lannister,1
fetch bronn,tyrion lannister,1
mother,olly,1
jon snow,miles,1
craster,dolorous edd,2
dolorous edd,karl,1
jon snow,karl,1
daario,queensguard,1
bronn,lady arryn,1
kingslayer,tyrion lannister,2
dontos,petyr baelish,1
olenna tyrell,viola,1
grenn,jon snow,2
craster,janos slynt,1
janos slynt,snow,1
locke,name,1
cersei lannister,kingsguards,1
boros,jaime lannister,1
catelyn stark's,jaime lannister,1
kingsguard,tommen lannister,2
aerys ii,brienne,1
brienne,robert baratheon,1
jaime lannister,ned stark's,2
robb,sam,1
bra,sam,1
locke,thorne,1
ahem,jon snow,1
jon snow,mormont,3
karl tanner,tanner,1
gin alley,tanner,1
craster,sissy,1
rast,tanner,1
jon,meera,1
highborn,tanner,1
jon snow,rast,1
joffrey baratheon,jorah mormont,1
barristan,joffrey,1
baelish,knight,1
baelish,lysa,1
lady arryn,sansa stark,1
al,sansa stark,1
mummy,robin,1
lannister,robin,1
lysa,robin,4
robin,sansa stark,4
lysa,vale,1
arya stark,tywin lannister,1
arya stark,thoros,1
sandor clegane,westeros,1
brandon,lysa,1
lysa,uncle brandon,1
lysa,shh,1
brienne,lady sansa's,1
meryn trant,sandor clegane,1
meryn,sandor clegane,1
meryn trant's,sandor clegane,1
kingsguard,podrick,1
grenn,karl,1
flea bottom,grenn,1
karl,shh,1
brandon stark,locke,1
bran stark,jojen,2
morag,ser crow,1
craster,morag,1
burn,morag,1
cersei lannister,stannis baratheon,1
calm,sallador,1
lhara,sallador,1
davos,me--,1
ramsay snow,yara greyjoy,1
roose bolton,yara greyjoy,1
warden,yara greyjoy,1
theon greyjoy,yara greyjoy,4
yara,yara greyjoy,1
loyal reek,theon greyjoy,2
ramsay bolton,theon greyjoy,1
missandei,queen,2
hizdahr,queen daenerys,1
sandor clegane,varys,1
hound,varys,1
hound,tywin lannister,1
jorah mormont,varys,1
kingsguard,varys,1
oberyn,varys,1
lys,oberyn martell,1
joffrey,meryn trant,2
imp,meryn trant,2
meryn trant,the mad king,1
ser meryn,tywin lannister,2
lys,pycelle,1
prince oberyn,pycelle,1
pycelle,tyrion lannister,1
dontos hollard,pycelle,1
pycelle,sansa stark,1
jaime lannister,lancel lannister,1
shae,tyrion lannister,1
lady sansa,shae,1
sansa,shae,2
joffrey,shae,2
lannister,rorge,1
alliser,coward,1
alliser,snow,2
alliser,tarly,1
bronn,softer,1
bronn,lollys stokeworth,1
lollys stokeworth,tyrion lannister,1
castle stokeworth,tyrion lannister,1
selyse,shireen,1
daario,jorah the andal,3
daario naharis,jorah mormont,1
daario,daenerys targaryen,2
daenerys targaryen,kindness,1
sandor clegane,shut,1
brienne,kidney,1
brienne,sansa stark,5
hot pie,starks,1
lady sansa,podrick,3
hot pie,no sansa stark,1
hound,podrick,3
brienne,walder frey,1
lysa arryn,podrick,1
catelyn stark's,podrick,1
mm,tyrion lannister,4
cersei,oberyn martell,2
robin,vale,4
robin,winterfell,2
lysa,sansa,1
black jack,grenn,1
black jack,ed,1
grey worm,jorah the andal,2
daenerys stormborn,grey worm,1
grey worm,missandei,3
bracken,ramsay bolton,1
ralf,theon greyjoy,2
bolton,ralf,2
bolton,theon greyjoy,2
ironborn,ralf,1
lord royce,vale,1
petyr,vale,6
lady arryn,petyr,2
lord royce,whoremonger,1
jon arryn,lord royce,1
lady anya,lady arryn,1
lady arryn,lord royce,1
baelish,lady anya,3
lord royce,speak,1
royce,sansa stark,2
sansa stark,ser waymar,1
lord royce,sansa stark,1
queen cersei,sansa stark,1
sansa stark,vale,5
lady anya,sansa,1
arryn,sansa stark,1
lady sansa,lord royce,1
lady anya,shh,1
baelish,lord royce,1
jon arryn,petyr,1
ned stark,petyr,2
petyr,robert baratheon,1
petyr,the mad king,1
catelyn stark,petyr,2
lysa,petyr,1
lady anya,robb stark,1
petyr,robin arryn,1
lady anya,robin arryn,1
petyr,robin,1
jorah,ser barristan,1
robert baratheon,ser barristan,1
moat cailin,ramsay bolton,2
locke,lord bolton,1
ironborn,ramsay bolton,1
ramsay bolton,ramsay snow,1
ramsay bolton,roose,2
roose,roose bolton,1
roose,warden,1
hound,sandor clegane,1
arya stark,sandor clegane,2
lysa arryn,sandor clegane,1
guard,lady arryn,1
robin,uncle petyr,1
tyrion lannister,wine,1
jaime lannister,oberyn,1
orson,tyrion lannister,7
orson lannister,tyrion lannister,1
khuu,together,3
khuu,tyrion lannister,2
jaime lannister,volarik,1
oberyn martell,size,1
pycell,tyrion lannister,1
elia martell,oberyn martell,3
elia martell,mountain,1
tyrion lannister,tywin lannister,1
gilly,jon snow,2
sheila,tormund,1
crow,styr,1
aemon,samwell tarly,2
aemon,jon snow,2
pyp,thorne,1
a white walker,pyp,1
crows,tormund,1
alliser,slynt,1
grenn,ser alliser,1
sam,ser alliser,2
ed,jon snow,1
donnel,jon snow,1
jeor,jon snow,1
kullback,mance,1
mance,wanna,1
jon snow,ned stark's,2
bloody martells,cersei lannister,1
cersei lannister,loras tyrell,1
cersei lannister,tywin lannister,1
missandei,rhoynar,1
fennesz,little calla,1
man,valyrian,2
missandei,valyrian,1
missandei,zala,1
jon snow,tormund,5
brandon stark,girl,1
brandon stark,old man,1
arya stark,said,1
lannister,sandor clegane,2
brienne,sandor clegane,1
ilyrio mopatis,varys,1
robert baratheon,varys,2
varys,westeros,4
grey worm,white rat,1
missandei,torgo nudho,2
missandei,white rat,1
jon snow,melisandre,8
jon snow,roose bolton,1
robb stark's,stannis baratheon,1
lannister,stannis baratheon,1
bolton,stannis baratheon,3
stannis baratheon,winterfell,2
mance,stannis baratheon,1
hurry,stannis baratheon,1
jon snow,stannis baratheon,3
petyr baelish,robin,1
podrick,sansa,1
podrick,stark,2
petyr baelish,royce,2
cersei lannister,petyr baelish,1
cersei lannister,cousin lancel,2
cersei lannister,uncle,3
dorne,olyvar,2
olyvar,sunsnake,1
olyvar,stonespear,1
dorne,loras,2
cersei,loras,1
cersei lannister,loras,1
imp,varys,1
kingslayer,varys,1
daario,tolos,1
daario,dothraki,5
mance rayder,stannis baratheon,3
kneel,stannis baratheon,2
arya stark,walder frey,1
podrick,sansa stark,2
petyr baelish,podrick,1
brienne,littlefinger,3
brienne,bunch,1
baelish,brienne,1
brienne,lady sansa,6
lady brienne,petyr baelish,3
catelyn stark's,petyr baelish,1
alone--,brienne,1
brienne,podrick,4
jaime lannister,softer,1
dorne,jaime lannister,5
lollys,stokeworth,1
bronn,ser wyllis bracken,1
doran,oberyn,4
ellaria,lannister,1
barristan,meereen,1
meereen,mossador,1
daenerys stormborn,mossador,1
barristan,the mad king,2
barristan,kingsguard,1
barristan,wildfire,1
varys,volantis,2
cersei lannister,ser meryn,1
cersei lannister,uncle kevan,2
osric stark,sam,1
gilly,ostrich stark,1
gilly,shireen,1
lyanna mormont,stannis baratheon,1
robert went,stannis baratheon,1
davos,ser alliser thorne,1
davos,thorne,2
jon stark,stannis baratheon,1
jon snow,winterfell,9
alliser thorne,janos,1
janos,sam the slayer,1
janos,jon snow,1
janos,slayer,1
sam,slynt,1
mance rayder,sam,1
mormont,sam,2
alliser,jon snow,2
alliser,mance rayder,1
brothers,jon snow,4
grey worm,mossador,1
bystanders,margaery,3
margaery,tommen lannister,5
husband,margaery tyrell,1
margaery tyrell,mother,1
cerwyn,ramsay bolton,2
roose,tywin lannister,1
moat cailin,sansa stark,2
roose bolton,sansa stark,2
ned,petyr baelish,1
petyr baelish,roose bolton,2
jon snow,jon stark,1
jon snow,mance rayder's,1
stannis baratheon,tormund,1
alliser thorne,stannis baratheon,1
jaqen hghar,stark,3
arya stark's,jaqen hghar,1
lady sansa,roose,2
bolton,sansa stark,2
lady stark,woman,1
brian,jon snow,1
first ranger,jon snow,2
janos,scum,1
maiden,septon,1
maiden,olyvar,1
grandmaester,septon,1
septon,tyrell,1
septon,the high septon,1
littlefinger,qyburn,1
hypocrisy,sparrow,1
cersei lannister,septon,2
baelish,roose,2
petyr baelish,queen margaery,1
cersei,petyr baelish,7
petyr baelish,queen mother,1
cersei lannister,roose,1
roose,vale,1
roose,westeros,1
petyr baelish,robb stark's,1
petyr baelish,warden,2
varys,volantene,1
thoros,tyrion lannister,1
jaime lannister,oldtown,1
bronn,dorne,3
kingsguard,mace,1
cersei lannister,queen,1
ned stark's,stannis baratheon,1
lady caulfield,sam,1
roose bolton,sam,1
sam,watchers,1
melisandre,winterfell,1
petyr baelish,whent,1
petyr baelish,robert baratheon,1
lyanna,petyr baelish,1
elia martell,petyr baelish,1
bolton,petyr baelish,2
petyr baelish,ramsay,1
bronn,oldtown,1
bronn,jaime lannister's,1
bronn,glad,1
bronn,darnell,1
bronn,flea bottom,1
elaria,nym,2
elaria,obara,2
elaria,oberyn,1
cersei,elaria,1
jaime lannister,obara,1
dorne,obara,2
doran,elaria,1
obara,oberyn,1
daenerys targaryen,jorah mormont,1
jorah mormont,tyrion lannister,2
barristan,flea bottom,1
brienne,sansa,2
man,starks,1
ramsay bolton,snow,1
lady sansa,theon greyjoy,2
ramsay,walda,1
lady sansa,ramsay bolton,1
roose,stark,2
oldtown,sam,2
gilly,maester aemon,1
samwell tarly,stannis baratheon,2
randyll tarly,stannis baratheon,1
davos,jon snow,9
barristan,grey worm,1
doom,tyrion lannister,2
doom,jorah mormont,1
waif,westeros,1
arya stark,westeros,4
hurrah,tyrion lannister,1
jorah mormont,queen daenerys,1
jorah mormont,qotho,1
baelish,lancel,2
lancel lannister,petyr baelish,1
lancel,petyr baelish,1
cersei lannister,lysa arryn,1
cersei lannister,vale,1
arya stark,petyr baelish,1
cersei lannister,roose bolton,2
cersei lannister,warden,1
cersei lannister,winterfell,1
petyr baelish,uncle kevan,1
cersei lannister,sansa stark's,1
doran,lannister,1
doran,martell,1
bronn,dornishman,6
oberyn,sand snakes,1
myrcella,uncle jaime,1
trystane,trystane martell,1
myrcella,trystane,2
ser jaime,trystane,1
areo,drop,1
obara,obara sand,1
obara,oberyn martell,1
cersei,margaery tyrell,2
cersei lannister,olenna tyrell,2
olenna tyrell,queen cersei,1
cersei lannister,lady olenna,1
joffrey,sparrow,1
joffrey,loras,1
queen margaery,sparrow,6
olyvar,queen margaery,1
myranda,ramsay,2
hunt,sansa stark,1
mm,myranda,1
aegon,sam,1
sansa stark,theon greyjoy,1
balon greyjoy,sansa stark,1
aemon targaryen,sam,1
ramsay bolton,warden,4
jon snow,ramsay bolton,3
ramsay bolton,winterfell,2
joffrey baratheon,melisandre,1
derryk,sam,1
bran stark,sam the slayer,1
derryk,jon snow,1
daario,mereen,1
lady olenna,sparrow,2
lady olenna,squire,1
areo,doran,1
bronn,bur,1
dorne,tyene,1
asshei,tyene,1
the long farewell,tyene,1
baelish,olenna tyrell,1
cersei lannister,venison,1
cersei lannister,high septon,1
baelor,sparrow,2
joanna lannister,tyrion lannister,1
jorah,tyrion lannister,2
arya stark,lana,1
arya stark,iit,1
arya stark,lhara,1
arya stark,lane--,1
arya stark,ragman lane,1
jaqen hghar,ragman lane,1
jaqen hghar,ragman harbor,1
qyburn,the high sparrow,1
qyburn,uncle kevan,1
queen margaery's,qyburn,1
reek,sansa stark,1
captured winterfell,theon greyjoy,1
bran,sansa stark,9
rickon,sansa stark,7
daenerys targaryen,robert,3
daenerys targaryen,stark,2
septa,thirsty,1
lord of bones,tormund,1
crow,jon snow,1
loboda,mance,1
jon snow,the long night,1
karsi,tormund,1
crow,wildling elder,1
king crow,loboda,1
johnna,karsi,1
lokh,wun wun,1
tormund,wun wun,1
davos,queen,1
shireen,vhagar,1
myrcella,uncle,1
jaime lannister,prince trystane,2
doran,dorne,3
doran,trystane,2
ellaria,kingslayer,1
doran,ser jaime,1
bronn,jaime lannister,3
mace,maegor,1
banker,tyrell,1
brusco,prostitute,1
anara,head,1
aegon,shireen,1
announcer,queen,1
hizdahr,kings,1
hizdahr,meereen,1
daenerys targaryen,valahd,1
bolton,melisandre,1
speak,stannis baratheon,1
edd,sam,4
maester aemon's,sam,1
podrick,stannis baratheon,1
ramsay,sansa stark,6
myranda,warden,1
arya stark,syrio forel,1
jaime lannister,trystane,2
jorah mormont,torgo nudho,1
rusty,tyrion lannister,1
daario,queen,1
daario,jorah,2
daario,missandei,1
cersei lannister,lancel lannister,1
king robert,sparrow,1
kingsguard,qyburn,1
olly,uncle benjen,1
benjen,jon snow,1
olly,ranger,1
dolorous edd,thorne,2
alliser thorne,jon snow,3
alliser thorne,bowen marsh,1
alliser thorne,othell yarwyck,1
dolorous edd,jon,1
davos,snow,1
bolt,dolorous edd,1
roose,sansa stark,3
roose,without sansa,1
lady walder,roose,1
sansa sansa,theon greyjoy,1
jon,theon greyjoy,1
bolton officer,lady bolton,1
dorne,handmaiden,1
septa unella,sparrow,2
doran,lay,1
elia martell,ellaria,1
meereen,tyrion lannister,6
daenerys targaryen,tyrion lannister,1
queen daenerys,red priest,1
bloodrider,khal moro,1
bloodrider,vaes dothrak,1
daenerys targaryen,khal bharbo,1
khal,khal moro,1
vaes dothrak,wife,1
edd,nights watchman,1
dolorous edd,nights watchman,1
ned,young rodrik,1
bran stark,uncle benjen,3
ned,young lyanna,1
wylis,young ned,1
benjen,young lyanna,1
bran stark,wylis,2
brandon stark,child of forest,1
queen cersei,storyteller,1
jaime lannister's,storyteller,1
tommen lannister,trystane,1
missandei,queen daenerys,1
missandei,tyrion lannister,2
roose,sansa,1
lord karstark,ned stark's,1
jon snow,roose,1
lord karstark,stark,1
manderlys,ramsay bolton,1
lord karstark,starks,1
lord karstark,rob,1
lady walda,maester wolkan,1
bolton,lord karstark,1
ramsay bolton,roose bolton,1
lady walda,ramsay bolton,1
bolton,lady walda,3
lady walda,ramsay,3
lady walda,winterfell,1
rob,theon greyjoy,1
deepwood motte,yara greyjoy,2
aeron,ironborn,1
davos,seven gods,1
melisandre,stannis,1
gilly,oldtown captain,1
little sam,sam tarly,1
a jon snow,sam tarly,1
gilly,oldtown,2
howland reed,threeeyed raven,1
arthur dayne,bran stark,1
arthur,stark,1
bran stark,learn,1
bloodrider,great khaleesi move,1
dothraki matron,khal drogo,1
daenerys targaryen,dosh khaleen,1
vala,varys,2
arthur how's,qyburn,1
dorne,qyburn,1
cersei lannister,varys,1
grace,qyburn,1
maester pycelle,qyburn,1
gregor clegane,maester pycelle,1
lady olenna,margaery,1
house martell,jaime lannister,1
grace,sparrow,2
stark,waif,1
arya stark,catelyn stark,1
arya stark,sansa,3
arya stark,rob,1
arya stark,rickon,1
hound,waif,1
arya stark,gregor clegane,1
jon snow,smalljon,2
lord karstark,winterfell,1
knelt,smalljon,1
rickon stark,smalljon,1
alliser throne,betray,1
jon snow,wear,1
edd,jon snow,1
sansa stark,warden,3
davos,shireen,1
baelish,yohn royce,1
sansa stark,yohn royce,1
gather,petyr baelish,1
razdal,westeros,1
tyrion lannister,unburnt,1
man,meereen,1
jorah mormont,khal drogo,1
dothraki,leader,2
daenerys targaryen,mm,1
dosh khaleen,lhazareen woman,1
lhazareen woman,vaes dothrak,1
cersei lannister,kings,1
cersei lannister,the high sparrow,1
jaime lannister,queen margaery,2
cersei lannister,queen margaery,1
jaime lannister,margaery,3
jaime lannister,the high sparrow,1
cersei lannister,lancel,1
pyke castle,theon greyjoy,1
pyke,yara greyjoy,1
jon snow,sansa stark,5
dolorous edd,sansa stark,2
jon snow,rickon,2
ramsay bolton,sansa stark,1
jon snow,warden,1
dosh khaleen,khal moro,1
khal drogo,khal moro,1
sansa stark,unharmed,1
ned stark's,sansa stark,2
brynden,petyr baelish,1
lady stark,waif,1
jaqen hghar,lady crane,1
cersei,izembaro,1
bobono,ned stark,1
joffrey,lady crane,1
bobono,lady crane,2
arya stark,lady crane,3
balon greyjoy,yara greyjoy,1
westeros,yara greyjoy,2
uncle,yara greyjoy,1
euron greyjoy,westeros,3
aeron,euron,1
aerson,euron greyjoy,1
daenerys targaryen,jorah the andal,1
daenerys stormborn,kinvara,1
hodor,meera,10
jon snow,walkers,1
davos,starks,1
davos,karstarks,2
davos,manderlys,1
karstarks,sansa stark,1
northerners,sansa stark,1
davos,jon,1
davos,stark,2
sansa stark,tullys,1
davos,tullys,1
jon,sansa stark,2
jon snow,sansa,2
comman,dolorous edd,1
boiled,meera,1
rickard,vale,1
hodor,young hodor,7
gilly,little sam,1
little sam,sam,2
melessa,sam,2
symun fossoway,talla,1
gilly,lady tarly,1
sam,samwell,1
dickon,sam,1
margaery tyrell,sooner,1
dickon,mm,1
all,hail king joffrey,1
all,hail queen margaery,1
clarenzo,uncle imp,1
bianca,izembaro,1
bobono,izembaro,1
izembaro,lady crane,1
bianca,lady crane,1
izembaro,nedo,1
margaery,sparrow,1
sparrow,tyrell,1
margaery,woman,1
robb stark's,walder,1
jaime lannister,walder frey,1
benjen,children,1
benjen,walkers,1
daario,westeros,2
daario,daenerys stormborn,2
ray,sandor clegane,1
margaery tyrell,septa unella,1
jon snow,karstarks,2
lothar,ser jaime,1
jon snow,lady mormont,1
jon snow,lady lyanna,1
lyanna,stark,2
lady sansa,lyanna,1
bolton,lyanna,1
lannister,lyanna,1
jon snow,rickon stark,1
davos,mormont,1
davos,north,1
brynden,kingslayer,3
brynden,sansa,1
ironborn,robett,2
theon greyjoy,uncle euron,1
sweet,woman,1
lady crane,shut,1
bronn,podrick,1
mm,podrick,1
jaime lannister,sansa,3
brienne,robb stark,1
jaime lannister,lady brienne,3
bryndel,kingslayer,1
brienne,catelyn,1
brynden,winterfell,1
brynden,jaime lannister,1
loras tyrell,tommen lannister,2
cersei,tommen lannister,1
cersei lannister,tommen lannister,1
delight,tyrion lannister,1
martell,tyrion lannister,2
grey worm,starks,1
catelyn,jaime lannister,1
edmure,hoster tully,1
brynden,riverrun,1
beric,clegane,3
daenerys stormborn,tyrion lannister,1
lady bolton,ramsay bolton,1
rest,tormund,1
ned starks,sansa stark,1
bolton,tormund,1
ramsay bolton,sansa,1
loras,sparrow,2
jaime lannister,ser bronn of the blackwater,1
tullys,walder,1
starks,walder,2
sam,snow,1
jeor mormont,maester,1
jon snow,vale,2
baelish,jon snow,1
dorne,olenna tyrell,1
ellaria,lady olenna,1
daario,fuck meereen,1
daenerys targaryen,hand of the queen,1
black walder,walder,1
black walder,handmaiden,1
ned,petyr,1
lyanna,ned,4
lyanna,robert,1
vale,vale knight,1
cerwyn,lyanna,1
lyanna,ramsay bolton,1
lyanna,ned stark's,1
lady mormont,manderly,1
manderly,robb stark,1
manderly,manderlys,1
jon snow,manderly,1
glover,jon snow,1
glover,the king,1
cersei,qyburn,1
walder,walder frey,1
meera,meera reed,1
howland reed,meera,1
brandon stark,meera,1
meera,ned stark,1
eastwatch,jon snow,2
jon snow,karhold,1
karstarks,yohn,1
karhold,sansa stark,1
harald karstark,jon snow,1
jon snow,ned umber,1
cersei,sansa stark,6
cersei,jon snow,4
cersei lannister,daenerys targaryen,2
cersei lannister,olenna,1
freys,jaime lannister,1
greyjoys,jaime lannister,3
cersei lannister,euron greyjoy,6
ironborn,jaime lannister,1
marwyn,samwell tarly,1
aegon targaryen,marwyn,1
hound,petyr,1
baelor,man,1
sandor,thoros,4
daenerys stormborn,jorah mormont,2
conquering westeros,tyrion lannister,1
robert,varys,3
the mad king,varys,1
daenerys targaryen,proven,1
grey worm,varys,1
melisandre,queen daeneys,1
jon snow,tyrion lannister,9
jon snow,varys,3
melisandre,summon jon snow,1
daenerys targaryen,jon snow,9
davos,dothraki,2
cersei lannister,the iron throne,1
cersei lannister,the mad king's,1
jaime lannister,rickon,2
hornhill,jaime lannister,1
randyll,ser jaime,1
olenna tyrell,randyll,1
olenna,randyll,1
dothraki,jaime lannister,5
jaime lannister,randyll tarley,1
greyscale,sam tarly,2
knight,marwyn,1
jorah,jorah mormont,1
daenerys targaryen,lady olenna,2
cersei,daenerys targaryen,11
dothraki,tyrion lannister,7
lady greyjoy,tyrion lannister,1
grey worm,tyrion lannister,1
dorne,ellia,1
olenna tyrell,westeros,1
sam tarly,ser jorah,2
archmaester pilos,sam tarly,1
archmaester pylos,marwyn,1
jorah mormont,sam tarly,1
sam tarly,samwell tarley,1
rum,sam tarly,1
sam tarly,shh,1
cersei,man,1
ary,hot pie,1
hot pie,jon snow,1
my king,wolkan,1
jon snow,samwell tarley,1
cersei lannister,jon snow,2
jon snow,white walkers,2
lady sansa,yohn royce,1
lady catlyn,petyr baelish,1
my king,petyr baelish,1
momma,tyene,3
cersei,tyene,1
cersei,obara,1
momma,obara,2
knight,tyrion lannister,1
melisandre,volantis,1
missandei,unburnt,1
a flea bottom,davos,1
daenerys targaryen,torren stark,2
aegon targaryen,daenerys targaryen,1
daenerys targaryen,warden,2
cersei,davos,1
davos,jon snow king,1
queen daenerys,tyrion lannister,1
jon snow,the mad king,1
iron born,varys,1
dorne,varys,1
ellaria,varys,1
greyjoys,varys,1
cersei lannister,jaime lannister,1
cersei lannister,ellaria sand,1
euron greyjoy's,tycho,1
daenerys targaryen,tycho,1
daenerys targaryen,white walkers,1
daenerys targaryen,vicerys,1
guard,lady sansa,1
daenerys targaryen,euron greyjoy's,1
euron greyjoy's,jaime lannister,2
jaime lannister,widow,1
kingsguard,olenna tyrell,1
daenerys targaryen,jaime lannister,1
bronn,queen cersei's,1
dickon,randyll,1
lannister,randyll,2
bran stark,peter baelish,1
brandon,petyr baelish,1
bran stark,stark,1
meera,summer,1
arya stark,ser rodrick,2
man,rodrick,1
arya stark,jon snow,2
lady stark,man,2
arya stark,lady stark,3
lady sansa,man,1
man,ser rodrick,1
arya stark,jon,1
bran stark,cersei,1
bran stark,littlefinger,1
catelyn stark,podrick,1
daenerys targaryen,dorne,1
arya stark,brienne,1
davos,king snow,1
jon snow,missandei,1
missandei,ned stark,1
greyjoy,jon snow,1
iron born,theon greyjoy,1
dothraki,theon greyjoy,1
dickon tarley,randyll,1
bronn,dickon,1
jaime lannister,lady olenna,1
drogon,lannister,3
dickon,drogon,2
dothraki screamers,drogon,1
jaime lannister,qyburn,1
lannisters,tyrion lannister,1
dothraki,randyll,1
dickon,dickon tarley,1
dickon,randyll tarley,1
daenerys targaryen,dickon,2
daenerys targaryen,randyll tarley,1
daenerys targaryen,dickon tarley,1
jaime lannister,olenna,3
jaime lannister,margerey,1
daenerys targaryen,ser jorah mormont,1
bran stark,ravens,1
brandon stark,sam tarly,1
sam tarly,westeros,1
davy moonstone,maester,1
aegon the conquerer,maester,1
davos,ser jorah,1
vale,yohn,1
lady stark,yohn,1
bronn,dothraki,1
clovis,davos,1
guard,wine,1
guard,queen cersei,1
bronn,cersei lannister,1
cersei lannister,dragon queens,1
gendry,gendry baratheon,1
gendry baratheon,robert baratheon's,2
sam,sam jr,1
gilly,septon meynard,1
gilly,meynard,1
sam tarly,septon meynardo,1
sam jr,sam tarly,1
lady stark,petyr baelish,1
hound,jon snow,1
mance rayder,tormund,1
jon snow,long claw,1
jon snow,westeros,1
arya stark,rodrick,1
arya stark,robert,2
knight,sansa stark,1
arya stark,lady sansa,1
arya stark,lyanna mormont,1
dick,tormund,2
cock,sandor,1
brienne,sandor,1
daenerys targaryen,dario,1
dario,tyrion lannister,1
bronn,brother--,1
bronn,cersei,1
lannister,sandor,1
jon snow,queen daenerys,2
jon,petyr baelish,2
dothraki,jon snow,1
cersei,theon greyjoy,1
ramsay,theon greyjoy,1
men,yara,1
lysa arryn,sansa stark,1
joffrey baratheon,sansa stark,1
euron greyjoy,jaime lannister,2
jaime lannister,treason,1
