nodeA,nodeB,weight
Ilyrio Mopatis,varys,1
Robert Baratheon,varys,2
Westeros,varys,4
Ilyrio Mopatis,Robert Baratheon,1
Ilyrio Mopatis,Westeros,1
Robert Baratheon,Westeros,1
White Rat,grey worm,1
Torgo Nudho,missandei,2
White Rat,missandei,1
Jon Snow,melisandre,8
Roose Bolton,jon snow,1
Robb Stark's,stannis baratheon,1
Lannister,stannis baratheon,1
Bolton,stannis baratheon,3
Winterfell,stannis baratheon,2
Lannister,Winterfell,1
Mance,stannis baratheon,1
Hurry,stannis baratheon,1
Jon Snow,stannis baratheon,3
Hurry,Jon Snow,1
Robin,petyr baelish,1
Sansa,podrick,1
Stark,podrick,2
Royce,petyr baelish,2
Cersei Lannister,petyr baelish,1
Cousin Lancel,cersei lannister,2
Uncle,cersei lannister,3
Dorne,olyvar,2
Sunsnake,olyvar,1
Stonespear,olyvar,1
Stonespear,Sunsnake,1
Dorne,loras,2
Cersei,loras,1
Cersei Lannister,loras,1
Imp,varys,1
Kingslayer,varys,1
Tolos,daario,1
Dothraki,daario,5
Mance Rayder,stannis baratheon,3
Mance Rayder,Westeros,1
Kneel,stannis baratheon,2
Walder Frey,arya stark,1
Cersei,Walder Frey,2
Sansa Stark,podrick,2
Petyr Baelish,podrick,1
Littlefinger,brienne,3
Bunch,brienne,1
Baelish,brienne,1
Lady Sansa,brienne,6
Baelish,Lady Sansa,1
Lady Brienne,petyr baelish,3
Catelyn Stark's,petyr baelish,1
Catelyn Stark's,Lady Brienne,1
alone--,brienne,1
Lady Sansa,alone--,1
Podrick,brienne,3
Softer,jaime lannister,1
Dorne,jaime lannister,5
Stokeworth,lollys,1
Ser Wyllis Bracken,bronn,1
Oberyn,doran,4
Lannister,ellaria,1
Lannister,Oberyn,1
Meereen,barristan,1
Meereen,mossador,1
Daenerys Stormborn,mossador,1
Daenerys Stormborn,Meereen,1
barristan,the Mad King,2
Kingsguard,barristan,1
Wildfire,barristan,1
Volantis,varys,2
Ser Meryn,cersei lannister,1
Uncle Kevan,cersei lannister,2
Lannister,Uncle Kevan,1
Osric Stark,sam,1
Ostrich Stark,gilly,1
Gilly,shireen,1
Lyanna Mormont,stannis baratheon,1
Robert went,stannis baratheon,1
Ser Alliser Thorne,davos,1
Thorne,davos,2
Jon Stark,stannis baratheon,1
Jon Stark,Kneel,1
Winterfell,jon snow,9
Alliser Thorne,janos,1
Sam the Slayer,janos,1
Jon Snow,janos,1
Slayer,janos,1
Jon Snow,Slayer,1
Slynt,sam,1
Gilly,Slynt,1
Jon Snow,sam,1
Mance Rayder,sam,1
Mormont,sam,2
Jon,Mance Rayder,1
Jon,Mormont,2
Mormont,Mormont,1
Jon Snow,alliser,2
Mance Rayder,alliser,1
Jon Snow,brothers,4
Grey Worm,mossador,1
Margaery,bystanders,3
Margaery,tommen lannister,5
Husband,margaery tyrell,1
Mother,margaery tyrell,1
Cerwyn,ramsay bolton,2
Cerwyn,Stark,2
Tywin Lannister,roose,1
Bolton,Tywin Lannister,1
Moat Cailin,sansa stark,2
Roose Bolton,sansa stark,2
Ned,petyr baelish,1
Ned,Sansa Stark,1
Catelyn Stark,Sansa Stark,1
Catelyn Stark,Ned,2
Roose Bolton,petyr baelish,2
Jon Stark,jon snow,1
Mance Rayder's,jon snow,1
Tormund,stannis baratheon,1
Alliser Thorne,stannis baratheon,1
Stark,jaqen hghar,3
Arya Stark's,jaqen hghar,1
Arya Stark's,Stark,3
Lady Sansa,roose,2
Bolton,sansa stark,2
Lady Stark,woman,1
Maester Aemon,jon snow,2
Maester Aemon,Sam,1
Brian,jon snow,1
First Ranger,jon snow,2
First Ranger,Ser Alliser,1
Scum,janos,1
Maiden,septon,1
Maiden,olyvar,1
Grandmaester,septon,1
Tyrell,septon,1
Grandmaester,Tyrell,1
septon,the High Septon,1
Littlefinger,qyburn,1
Hypocrisy,sparrow,1
Septon,cersei lannister,2
Baelish,roose,2
Queen Margaery,petyr baelish,1
Cersei,petyr baelish,7
Queen Mother,petyr baelish,1
Queen Margaery,Sansa,1
Cersei,Queen Margaery,2
Queen Margaery,Queen Mother,1
Cersei,Sansa,1
Queen Mother,Sansa,1
Cersei,Queen Mother,1
Cersei Lannister,roose,1
Vale,roose,1
Cersei Lannister,Vale,1
Westeros,roose,1
Baelish,Westeros,1
Robb Stark's,petyr baelish,1
Warden,petyr baelish,2
Robb Stark's,Warden,1
Volantene,varys,1
Thoros,tyrion lannister,1
Oldtown,jaime lannister,1
Dorne,bronn,3
Kingsguard,mace,1
Queen,cersei lannister,1
Ned Stark's,stannis baratheon,1
Lady Caulfield,sam,1
Roose Bolton,sam,1
Watchers,sam,1
Winterfell,melisandre,1
Whent,petyr baelish,1
Robert Baratheon,petyr baelish,1
Lyanna,petyr baelish,1
Elia Martell,petyr baelish,1
Robert Baratheon,Whent,1
Lyanna,Whent,1
Robert,Whent,1
Elia Martell,Whent,1
Lyanna,Robert Baratheon,1
Robert,Robert Baratheon,1
Elia Martell,Robert Baratheon,1
Lyanna,Robert,1
Elia Martell,Lyanna,1
Elia Martell,Robert,1
Bolton,petyr baelish,2
Ramsay,petyr baelish,1
Bolton,Ramsay,3
Oldtown,bronn,1
Jaime Lannister's,bronn,1
Dorne,Jaime Lannister's,1
Glad,bronn,1
Darnell,bronn,1
Flea Bottom,bronn,1
Nym,elaria,2
Obara,elaria,2
Nym,Obara,2
Oberyn,elaria,1
Cersei,elaria,1
Jaime Lannister,obara,1
Dorne,obara,2
Dorne,Jaime Lannister,1
Doran,elaria,1
Oberyn,obara,1
Daenerys Targaryen,jorah mormont,1
Jorah Mormont,tyrion lannister,1
Flea Bottom,barristan,1
Sansa,brienne,2
Starks,man,1
Snow,ramsay bolton,1
Bolton,Snow,1
Lady Sansa,theon greyjoy,2
Ramsay,walda,1
Lady Sansa,ramsay bolton,1
Lady Sansa,Reek,1
Stark,roose,2
Oldtown,sam,2
Maester Aemon,gilly,1
Samwell Tarly,stannis baratheon,2
Randyll Tarly,stannis baratheon,1
Randyll Tarly,Robert,1
Jon Snow,davos,8
Bolton,Jon Snow,1
Barristan,grey worm,1
Barristan,Daario Naharis,1
Doom,tyrion lannister,2
Doom,Doom,1
Doom,jorah mormont,1
Westeros,waif,1
Westeros,arya stark,4
Westeros,Winterfell,1
Stark,Westeros,1
Sandor Clegane,arya stark,1
Hurrah,tyrion lannister,1
Hurrah,Westeros,1
Queen Daenerys,jorah mormont,1
Qotho,jorah mormont,1
Baelish,lancel,2
Lancel Lannister,petyr baelish,1
Lancel,lancel,1
Lancel,petyr baelish,1
Lysa Arryn,cersei lannister,1
Vale,cersei lannister,1
Arya Stark,petyr baelish,1
Arya Stark,Grace,1
Grace,Sansa Stark,1
Grace,Winterfell,1
Roose Bolton,cersei lannister,2
Warden,cersei lannister,1
Winterfell,cersei lannister,1
Uncle Kevan,petyr baelish,1
Sansa Stark's,cersei lannister,1
Lannister,doran,1
Martell,doran,1
Lannister,Martell,2
Dornishman,bronn,6
Dornishman,Dornishman,6
Oberyn,sand snakes,1
Uncle Jaime,myrcella,1
Trystane Martell,trystane,1
Trystane,myrcella,2
Ser Jaime,trystane,1
Drop,areo,1
Obara Sand,obara,1
Oberyn Martell,obara,1
Obara Sand,Oberyn Martell,1
Dorne,Obara Sand,1
Dorne,Oberyn Martell,1
Cersei,margaery tyrell,2
Cersei Lannister,olenna tyrell,1
Queen Cersei,olenna tyrell,1
Lady Olenna,cersei lannister,1
Joffrey,sparrow,1
Joffrey,loras,1
Queen Margaery,sparrow,6
Queen Margaery,olyvar,1
Ramsay,myranda,2
Hunt,sansa stark,1
Mm,myranda,1
Aegon,sam,1
Theon Greyjoy,sansa stark,1
Balon Greyjoy,sansa stark,1
Balon Greyjoy,Theon Greyjoy,2
Aemon Targaryen,sam,1
Warden,ramsay bolton,4
Jon Snow,ramsay bolton,2
Winterfell,ramsay bolton,2
Joffrey Baratheon,melisandre,1
Derryk,sam,1
Sam the Slayer,bran stark,1
Jon Snow,derryk,1
Mereen,daario,1
Lady Olenna,sparrow,2
Lady Olenna,squire,1
Doran,areo,1
Bur,bronn,1
Bur,Dornishman,3
Dorne,tyene,1
Asshei,tyene,1
the Long Farewell,tyene,1
Asshei,the Long Farewell,1
Baelish,olenna tyrell,1
Tyrion Lannister,tyrion lannister,1
Venison,cersei lannister,1
High Septon,cersei lannister,1
Baelor,sparrow,2
Joanna Lannister,tyrion lannister,1
Joanna Lannister,Lannister,1
Jorah,tyrion lannister,2
Lana,arya stark,1
Iit,arya stark,1
Lhara,arya stark,1
Lane--,arya stark,1
Iit,Lhara,1
Iit,Lane--,1
Lane--,Lhara,1
Ragman Lane,arya stark,1
Ragman Lane,jaqen hghar,1
Ragman Harbor,jaqen hghar,1
Ragman Harbor,Ragman Lane,1
The High Sparrow,qyburn,1
Uncle Kevan,qyburn,1
Queen Margaery's,qyburn,1
Reek,sansa stark,1
Captured Winterfell,theon greyjoy,1
Bran,sansa stark,9
Rickon,sansa stark,7
Robert,daenerys targaryen,3
Stark,daenerys targaryen,2
Thirsty,septa,1
Tormund,lord of bones,1
Crow,jon snow,1
Mance,loboda,1
The Long Night,jon snow,1
Mance,The Long Night,1
Tormund,karsi,1
Crow,wildling elder,1
King Crow,loboda,1
Johnna,karsi,1
Lokh,wun wun,1
Wun Wun,tormund,1
Queen,davos,1
Vhagar,shireen,1
Uncle,myrcella,1
Prince Trystane,jaime lannister,2
Dorne,doran,3
Trystane,doran,2
Dorne,Oberyn,1
Dorne,Trystane,2
Oberyn,Trystane,1
Kingslayer,ellaria,1
Ser Jaime,doran,1
Bronn,jaime lannister,3
Maegor,mace,1
Tyrell,banker,1
Brusco,prostitute,1
Anara,head,1
Aegon,shireen,1
Queen,announcer,1
Kings,hizdahr,1
Meereen,hizdahr,1
Valahd,daenerys targaryen,1
Bolton,melisandre,1
Speak,stannis baratheon,1
Gilly,Oldtown,1
Edd,sam,2
Maester Aemon's,sam,1
Stannis Baratheon,podrick,1
Ramsay,sansa stark,6
Warden,myranda,1
Ramsay,Warden,1
Syrio Forel,arya stark,1
Trystane,jaime lannister,2
Torgo Nudho,jorah mormont,1
Rusty,tyrion lannister,1
Queen,daario,1
Jorah,daario,2
Jorah,Queen,2
Jorah,Jorah,1
Meereen,Meereen,2
Missandei,daario,1
Jorah the Andal,Missandei,1
Lancel Lannister,cersei lannister,1
King Robert,sparrow,1
Kingsguard,qyburn,1
Uncle Benjen,olly,1
Benjen,jon snow,1
Ranger,olly,1
Thorne,dolorous edd,2
Jon Snow,alliser thorne,3
Bowen Marsh,alliser thorne,1
Othell Yarwyck,alliser thorne,1
Bowen Marsh,Othell Yarwyck,1
Jon Snow,Snow,2
Jon,dolorous edd,1
Snow,davos,1
Bolt,dolorous edd,1
Sansa Stark,roose,3
Lannister,Sansa Stark,1
Sansa Stark,Sansa Stark,1
Without Sansa,roose,1
Lady Walder,roose,1
Sansa Sansa,theon greyjoy,1
Jon,theon greyjoy,1
Lady Bolton,bolton officer,1
Dorne,handmaiden,1
Septa Unella,sparrow,2
Lay,doran,1
Lay,Oberyn,1
Elia Martell,ellaria,1
Elia Martell,Oberyn,1
Meereen,tyrion lannister,6
Daenerys Targaryen,tyrion lannister,1
Queen Daenerys,red priest,1
Khal Moro,bloodrider,1
Vaes Dothrak,bloodrider,1
Khal Moro,khal moro,1
Khal Bharbo,daenerys targaryen,1
Khal,khal moro,1
Vaes Dothrak,wife,1
Edd,nights watchman,1
Dolorous Edd,nights watchman,1
Ned,young rodrik,1
Uncle Benjen,bran stark,3
Ned,young lyanna,1
Wylis,young ned,1
Benjen,young lyanna,1
Wylis,bran stark,2
Brandon Stark,child of forest,1
Queen Cersei,storyteller,1
Jaime Lannister's,storyteller,1
Trystane,tommen lannister,1
Queen Daenerys,missandei,1
Missandei,tyrion lannister,2
Missandei,Westeros,1
Sansa,roose,1
Ned Stark's,lord karstark,1
Jon Snow,roose,1
Stark,lord karstark,1
Manderlys,ramsay bolton,1
Starks,lord karstark,1
Rob,lord karstark,1
Rob,Starks,1
Lady Walda,maester wolkan,1
Bolton,lord karstark,1
Roose Bolton,ramsay bolton,1
Lady Walda,ramsay bolton,1
Bolton,lady walda,3
Ramsay,lady walda,3
Ramsay,Ramsay,2
Winterfell,lady walda,1
Rob,theon greyjoy,1
Deepwood Motte,yara greyjoy,2
Ironborn,aeron,1
Seven Gods,davos,1
Stannis,melisandre,1
Oldtown Captain,gilly,1
Little Sam,sam tarly,1
a Jon Snow,sam tarly,1
Oldtown,gilly,2
Howland Reed,threeeyed raven,1
Arthur Dayne,bran stark,1
Stark,arthur,1
Learn,bran stark,1
Great Khaleesi Move,bloodrider,1
Khal Drogo,dothraki matron,1
Dosh Khaleen,daenerys targaryen,1
Vala,varys,2
Vala,Vala,1
Arthur How's,qyburn,1
Dorne,qyburn,1
Varys,cersei lannister,1
Grace,qyburn,1
Qyburn,maester pycelle,1
Gregor Clegane,maester pycelle,1
Margaery,lady olenna,1
House Martell,jaime lannister,1
Dorne,House Martell,1
Grace,sparrow,2
Stark,waif,1
Catelyn Stark,arya stark,1
Sansa,arya stark,3
Catelyn Stark,Stark,1
Catelyn Stark,Sansa,1
Rob,arya stark,1
Rickon,arya stark,1
Bran,Rob,1
Rickon,Rob,1
Hound,waif,1
Cersei Lannister,arya stark,1
Gregor Clegane,arya stark,1
Cersei Lannister,Gregor Clegane,1
Jon Snow,smalljon,2
Winterfell,lord karstark,1
Knelt,smalljon,1
Rickon Stark,smalljon,1
Betray,alliser throne,1
Wear,jon snow,1
Edd,jon snow,1
Warden,sansa stark,3
Shireen,davos,1
Baelish,yohn royce,1
Sansa Stark,yohn royce,1
Baelish,Sansa Stark,1
Royce,Vale,1
Gather,petyr baelish,1
Gather,Vale,1
Westeros,razdal,1
Unburnt,tyrion lannister,1
Meereen,man,1
Khal Drogo,jorah mormont,1
Dothraki,leader,2
Mm,daenerys targaryen,1
Dosh Khaleen,lhazareen woman,1
Vaes Dothrak,lhazareen woman,1
Dosh Khaleen,Vaes Dothrak,1
Kings,cersei lannister,1
The High Sparrow,cersei lannister,1
Kings,Margaery,1
Margaery,The High Sparrow,1
Kings,The High Sparrow,1
Queen Margaery,jaime lannister,2
Queen Margaery,cersei lannister,1
Margaery,Queen Margaery,1
Margaery,jaime lannister,3
jaime lannister,the High Sparrow,1
Margaery,the High Sparrow,1
Lancel,cersei lannister,1
Pyke Castle,theon greyjoy,1
Pyke,yara greyjoy,1
JON SNOW,sansa stark,2
DOLOROUS EDD,sansa stark,2
DOLOROUS EDD,JON SNOW,4
JON SNOW,JON SNOW,1
DOLOROUS EDD,DOLOROUS EDD,1
Rickon,jon snow,2
Jon Snow,Winterfell,1
Jon Snow,Rickon,1
Ramsay Bolton,sansa stark,1
Warden,jon snow,1
Dosh Khaleen,khal moro,1
Khal Drogo,khal moro,1
Unharmed,sansa stark,1
Ned Stark's,sansa stark,2
Brynden,petyr baelish,1
Lady Stark,waif,1
Lady Crane,jaqen hghar,1
Cersei,izembaro,1
Ned Stark,bobono,1
Joffrey,lady crane,1
Lady Crane,bobono,1
Bobono,lady crane,1
Lady Crane,arya stark,3
Yara Greyjoy,yara greyjoy,1
Balon Greyjoy,yara greyjoy,1
Balon Greyjoy,Yara Greyjoy,1
Westeros,yara greyjoy,2
Euron Greyjoy,euron greyjoy,1
Uncle,yara greyjoy,1
Westeros,euron greyjoy,3
Ironborn,Yara,2
Ironborn,Ironborn,1
Euron,aeron,1
Euron Greyjoy,aerson,1
Tyrion Lannister,jorah mormont,1
Jorah the Andal,daenerys targaryen,1
Daenerys Stormborn,kinvara,1
Hodor,meera,10
Walkers,jon snow,1
Walkers,Winterfell,2
Starks,davos,1
Karstarks,davos,2
Manderlys,davos,1
Karstarks,Starks,1
Manderlys,Starks,1
Karstarks,Manderlys,1
Karstarks,sansa stark,1
Karstarks,Rickon,1
Northerners,sansa stark,1
Jon,davos,1
Stark,davos,2
Tullys,sansa stark,1
Ned Stark's,Tullys,1
Tullys,davos,1
Ramsay,Winterfell,1
Jon,sansa stark,2
Sansa,jon snow,2
Comman,dolorous edd,1
Boiled,meera,1
Vale,rickard,1
Bran,Hodor,3
Hodor,young hodor,7
Little Sam,gilly,1
Little Sam,sam,2
Sam,melessa,2
Symun Fossoway,talla,1
Lady Tarly,gilly,1
Samwell,sam,1
Dickon,sam,1
Sooner,margaery tyrell,1
Mm,dickon,1
Edd,Gilly,1
Hail King Joffrey,all,1
Hail Queen Margaery,all,1
Hail King Joffrey,Hail Queen Margaery,1
Uncle Imp,clarenzo,1
Bianca,izembaro,1
Bobono,izembaro,1
Lady Crane,izembaro,1
Lady Crane,bianca,1
Nedo,izembaro,1
Margaery,sparrow,1
Tyrell,sparrow,1
Margaery,woman,1
Robb Stark's,walder,1
Walder Frey,jaime lannister,1
Jon,Uncle Benjen,1
Children,benjen,1
Walkers,benjen,1
Westeros,daario,2
Meereen,Westeros,2
Daenerys Stormborn,daario,2
Sandor Clegane,ray,1
Septa Unella,margaery tyrell,1
Karstarks,jon snow,2
Ser Jaime,lothar,1
Lady Mormont,jon snow,1
Lady Lyanna,jon snow,1
Stark,lyanna,2
Lady Sansa,lyanna,1
Bolton,lyanna,1
Lannister,lyanna,1
Bolton,Lady Sansa,1
Lady Sansa,Lannister,1
Ramsay Bolton,jon snow,1
Rickon Stark,jon snow,1
Ramsay Bolton,Winterfell,1
Ramsay Bolton,Rickon Stark,1
Rickon Stark,Winterfell,1
Mormont,davos,1
Jon Snow,Mormont,1
North,davos,1
Kingslayer,brynden,3
Sansa,brynden,1
Ironborn,robett,2
Uncle Euron,theon greyjoy,1
Sweet,woman,1
Shut,lady crane,1
Podrick,bronn,1
Mm,podrick,1
Sansa,jaime lannister,3
Robb Stark,brienne,1
Lady Brienne,jaime lannister,3
Kingslayer,bryndel,1
Catelyn,brienne,1
Catelyn,Catelyn Stark,1
Winterfell,brynden,1
Jaime Lannister,brynden,1
Loras Tyrell,tommen lannister,2
Cersei,tommen lannister,1
Cersei,Loras Tyrell,1
Cersei Lannister,tommen lannister,1
Cersei Lannister,Loras Tyrell,1
Delight,tyrion lannister,1
Martell,tyrion lannister,2
Martell,Stark,1
Starks,grey worm,1
Catelyn,jaime lannister,1
Catelyn,Cersei,1
Hoster Tully,edmure,1
Riverrun,brynden,1
Clegane,beric,3
Daenerys Stormborn,tyrion lannister,1
Lady Bolton,ramsay bolton,1
Lady Bolton,Winterfell,1
Lady Bolton,Warden,1
Rest,tormund,1
Jon Snow,Rest,1
Ned Starks,sansa stark,1
Ned Starks,Rickon,1
Ramsay,Rickon,2
Ned Starks,Ramsay,2
Bolton,tormund,1
Sansa,ramsay bolton,1
Loras,sparrow,2
Ser Bronn of the Blackwater,jaime lannister,1
Tullys,walder,1
Starks,walder,2
Robb Stark,walder,1
Starks,Tullys,1
Robb Stark,Tullys,1
Snow,sam,1
Jeor Mormont,maester,1
Vale,jon snow,2
Baelish,jon snow,1
Littlefinger,Vale,1
Dorne,olenna tyrell,1
Dorne,Tyrell,1
Lady Olenna,ellaria,1
Fuck Meereen,daario,1
Hand of the Queen,daenerys targaryen,1
Black Walder,walder,1
Black Walder,handmaiden,1
Arya Stark,Stark,1
Ned,petyr,1
Ned,lyanna,4
Robert,lyanna,1
Ned,Robert,1
Vale,vale knight,1
Cerwyn,lyanna,1
Ramsay Bolton,lyanna,1
Ned Stark's,lyanna,1
Cerwyn,Ramsay Bolton,1
Cerwyn,Ned Stark's,1
Ramsay Bolton,Stark,1
Ned Stark's,Ramsay Bolton,1
Lady Mormont,manderly,1
Robb Stark,manderly,1
Manderlys,manderly,1
Jon Snow,manderly,1
Lady Mormont,Robb Stark,1
Lady Mormont,Manderlys,1
Jon Snow,Lady Mormont,1
Manderlys,Robb Stark,1
Jon Snow,Robb Stark,1
Jon Snow,Manderlys,1
Jon Snow,glover,1
glover,the King,1
Jon Snow,the King,1
Cersei,qyburn,1
Walder,walder frey,1
Meera Reed,meera,1
Howland Reed,meera,1
Brandon Stark,meera,1
Ned Stark,meera,1
Howland Reed,Meera Reed,1
Brandon Stark,Meera Reed,1
Meera Reed,Ned Stark,1
Brandon Stark,Howland Reed,1
Howland Reed,Ned Stark,1
Brandon Stark,Ned Stark,1
Eastwatch,jon snow,2
Karhold,jon snow,1
Karstarks,yohn,1
Karhold,sansa stark,1
Harald Karstark,jon snow,1
Ned Umber,jon snow,1
Cersei,sansa stark,6
Cersei,jon snow,4
Daenerys Targaryen,cersei lannister,1
Olenna,cersei lannister,1
Dothraki,Tyrell,1
Freys,jaime lannister,1
Greyjoys,jaime lannister,3
Euron Greyjoy,cersei lannister,6
Ironborn,jaime lannister,1
Greyjoys,Lannister,1
Samwell Tarly,marwyn,1
Aegon Targaryen,marwyn,1
Aegon Targaryen,Samwell Tarly,1
Hound,petyr,1
Brienne,sansa stark,2
Baelor,man,1
Thoros,sandor,2
Daenerys Stormborn,jorah mormont,2
Conquering Westeros,tyrion lannister,1
Cersei,Tyrell,1
Robert,varys,3
the Mad King,varys,1
Daenerys Targaryen,daenerys targaryen,1
Proven,daenerys targaryen,1
Grey Worm,varys,1
Queen Daeneys,melisandre,1
Jon Snow,tyrion lannister,8
Jon Snow,varys,3
Summon Jon Snow,melisandre,1
Cersei,Jon Snow,2
Jon Snow,daenerys targaryen,8
Dothraki,davos,2
cersei lannister,the Iron Throne,1
cersei lannister,the Mad King's,1
Olenna Tyrell,cersei lannister,1
the Iron Throne,the Mad King's,1
Dothraki,the Iron Throne,1
Olenna Tyrell,the Iron Throne,1
Dothraki,the Mad King's,1
Olenna Tyrell,the Mad King's,1
Dothraki,Olenna Tyrell,1
Rickon,jaime lannister,2
Dickon,dickon,2
Hornhill,jaime lannister,1
Ser Jaime,randyll,1
Olenna Tyrell,randyll,1
Olenna,randyll,1
Dothraki,jaime lannister,5
Randyll Tarley,jaime lannister,1
Greyscale,sam tarly,2
Knight,marwyn,1
Jorah,jorah mormont,1
Jorah,Jorah Mormont,1
Lady Olenna,daenerys targaryen,2
Cersei,daenerys targaryen,11
Dothraki,tyrion lannister,7
Cersei,Westeros,2
Lady Greyjoy,tyrion lannister,1
Grey Worm,tyrion lannister,1
Dorne,ellia,1
Westeros,olenna tyrell,1
Ser Jorah,sam tarly,2
Archmaester Pilos,sam tarly,1
Greyscale,Ser Jorah,1
Archmaester Pilos,Ser Jorah,1
Archmaester Pilos,Greyscale,1
Archmaester Pylos,marwyn,1
Jorah Mormont,sam tarly,1
Samwell Tarley,sam tarly,1
Samwell Tarley,Ser Jorah,1
Rum,sam tarly,1
Shh,sam tarly,1
Cersei,man,1
Ary,hot pie,1
Jon Snow,hot pie,1
My King,wolkan,1
Samwell Tarley,jon snow,1
Tyrion Lannister,jon snow,1
Cersei Lannister,jon snow,1
White Walkers,jon snow,2
Lady Sansa,yohn royce,1
Lady Catlyn,petyr baelish,1
My King,petyr baelish,1
My King,Sansa,1
Momma,tyene,3
Cersei,tyene,1
Cersei,Momma,1
Cersei,obara,1
Momma,obara,2
Momma,Momma,1
Knight,tyrion lannister,1
Volantis,melisandre,1
Unburnt,missandei,1
a Flea Bottom,davos,1
Jon Snow,a Flea Bottom,1
Torren Stark,daenerys targaryen,2
Aegon Targaryen,daenerys targaryen,1
Aegon Targaryen,Torren Stark,2
Torren Stark,Torren Stark,1
Warden,daenerys targaryen,2
Jon Snow,Warden,2
Warden,Warden,1
Cersei,davos,1
Jon Snow King,davos,1
Dothraki,Jon Snow King,1
Jon Snow King,Westeros,1
Dothraki,Westeros,1
Queen Daenerys,tyrion lannister,1
jon snow,the Mad King,1
Iron Born,varys,1
Dorne,varys,1
Dorne,Iron Born,1
Ellaria,varys,1
Greyjoys,varys,1
Ellaria,Greyjoys,1
Jaime Lannister,cersei lannister,1
Euron Greyjoy,Jaime Lannister,1
Euron Greyjoy,Westeros,1
Jaime Lannister,Westeros,1
Ellaria Sand,cersei lannister,1
Ellaria Sand,Oberyn,1
Euron Greyjoy's,tycho,1
Daenerys Targaryen,tycho,1
White Walkers,daenerys targaryen,1
Vicerys,daenerys targaryen,1
Lady Sansa,guard,1
Euron Greyjoy's,daenerys targaryen,1
Euron Greyjoy's,jaime lannister,2
Euron Greyjoy's,Westeros,1
Robb Stark,jaime lannister,1
Widow,jaime lannister,1
Kingsguard,olenna tyrell,1
Cersei,Kingsguard,1
Daenerys Targaryen,jaime lannister,1
Queen Cersei's,bronn,1
DICKON,randyll,1
Lannister,randyll,2
PETER BAELISH,bran stark,1
Brandon,petyr baelish,1
Stark,bran stark,1
Summer,meera,1
Hodor,Summer,1
Ser Rodrick,arya stark,2
Rodrick,man,1
Jon Snow,arya stark,2
Lady Stark,man,2
Lady Stark,arya stark,3
Lady Sansa,man,1
Ser Rodrick,man,1
Jon,arya stark,1
Jon,Lady Stark,1
Cersei,bran stark,1
Littlefinger,bran stark,1
Catelyn Stark,podrick,1
Dorne,daenerys targaryen,1
Brienne,podrick,1
Brienne,arya stark,1
King Snow,davos,1
Jon Snow,missandei,1
Ned Stark,missandei,1
Jon Snow,Ned Stark,1
Greyjoy,jon snow,1
Iron Born,theon greyjoy,1
JON SNOW,theon greyjoy,1
Dothraki,theon greyjoy,1
Iron Born,JON SNOW,1
Dothraki,Iron Born,1
Dothraki,JON SNOW,1
DICKON TARLEY,randyll,1
DICKON,bronn,1
Lady Olenna,jaime lannister,1
Lannister,drogon,3
DICKON,drogon,2
Dothraki Screamers,drogon,1
DICKON,Lannister,2
Dothraki Screamers,Lannister,1
DICKON,Dothraki Screamers,1
Qyburn,jaime lannister,1
Lannisters,tyrion lannister,1
Dothraki,Lannisters,2
Dothraki,Lannister,2
Cersei Lannister,daenerys targaryen,1
Dothraki,randyll,1
Dickon Tarley,dickon,1
Randyll Tarley,dickon,1
Dickon Tarley,Randyll Tarley,2
DICKON,daenerys targaryen,2
DICKON,Dothraki,2
DICKON,DICKON,1
Randyll Tarley,daenerys targaryen,1
Dickon Tarley,daenerys targaryen,1
Olenna,jaime lannister,3
Margerey,jaime lannister,1
Joffrey,Olenna,2
Margerey,Olenna,2
Olenna,Olenna,1
Joffrey,Margerey,1
Ser Jorah Mormont,daenerys targaryen,1
Jon Snow,Ser Jorah Mormont,1
Ravens,bran stark,1
Brandon Stark,sam tarly,1
Westeros,sam tarly,1
Davy Moonstone,maester,1
Aegon the Conquerer,maester,1
Ser Jorah,davos,1
Vale,yohn,1
Lady Stark,yohn,1
Dothraki,bronn,1
Clovis,davos,1
Wine,guard,1
Queen Cersei,guard,1
Bronn,cersei lannister,1
Dragon Queens,cersei lannister,1
Gendry,gendry baratheon,1
Robert Baratheon's,gendry baratheon,2
Gendry,Robert Baratheon's,1
JON SNOW,daenerys targaryen,1
SAM JR,sam,1
Septon Meynard,gilly,1
Meynard,gilly,1
Septon Meynardo,sam tarly,1
SAM JR,sam tarly,1
Lady Stark,petyr baelish,1
Hound,jon snow,1
Jorah Mormont,thoros,1
Davos,jon snow,1
Mance Rayder,tormund,1
THOROS,sandor,2
THOROS,THOROS,1
Long Claw,jon snow,1
Westeros,jon snow,1
Mormont,Westeros,1
Rodrick,arya stark,1
Bran,Ser Rodrick,1
Rodrick,Ser Rodrick,1
Bran,Rodrick,1
Robert,arya stark,2
Robert,Septa Mordane,1
Knight,sansa stark,1
Knight,Winterfell,1
Vale,Winterfell,1
Knight,Vale,1
Lady Sansa,arya stark,1
Lyanna Mormont,arya stark,1
Cersei,Lady Sansa,1
Lady Sansa,Lyanna Mormont,1
Cersei,Lyanna Mormont,1
Dick,tormund,2
Cock,sandor,1
Brienne,sandor,1
Dario,daenerys targaryen,1
Dario,Jon Snow,2
Dario,tyrion lannister,1
bronn,brother--,1
Cersei,bronn,1
Lannister,sandor,1
